subdivision,year,original_month,corrected_month,season,conversion,repair_method,confidence
28,2007,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
29,2007,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
30,2007,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
31,2007,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
32,2007,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
33,2007,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
34,2007,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
35,2007,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
0,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
1,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
2,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
3,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
4,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
5,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
6,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
7,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
8,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
9,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
10,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
11,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
12,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
13,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
14,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
15,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
16,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
17,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
18,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
19,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
20,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
21,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
22,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
23,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
24,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
25,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
26,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
27,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
28,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
29,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
30,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
31,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
32,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
33,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
34,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
35,2007,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
34,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
35,2008,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
0,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
1,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
2,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
3,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
4,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
5,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
6,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
7,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
8,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
9,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
10,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
11,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
12,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
13,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
14,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
15,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
16,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
17,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
18,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
19,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
20,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
21,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
22,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
23,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
24,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
25,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
26,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
27,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
28,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
29,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
30,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
31,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
32,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
33,2008,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
